tweet,nltk_outcome,bert_outcome
"Michael Cohen of @LoyaltyOne @zerogravitylabs on The Business of Ideas:inTech
Innovation: the 3 horizon model 
The economic value funnel
Retail tech:+ object detection 
Shipping is becoming experiential (eg In-store experiences)
 ",POSITIVE,NEGATIVE
Hiccup withfeature perhaps b/c I'm sporting a beard but helpful officer on hand so yeah to no lines &amp; as I had only hand luggage was in my car at 3.35pm after landing at 3.10.,POSITIVE,NEGATIVE
The rise oftechnology threatens to undermine an implicit social contract: the ability to walk down a street and be anonymous.,NEGATIVE,NEGATIVE
"Face recognition is increasingly becoming part of the modern law enforcement biometrics arsenal.

For more about CyberExtruder's law enforcement &amp; safe city applications click here: 

",POSITIVE,POSITIVE
Did you know/are you surprised thataccurately identifies 99% of white men but just a third of none-white women? Yvonne Pinniger @humancitydesign: designing our places and systems foris valuable socially and financially and essential @csm_news ,POSITIVE,POSITIVE
"Really interesting presentation this afternoon on data &amp; ethicstech that will be challenged in near future:


",POSITIVE,POSITIVE
@FintechNewsHKhas a long way to go. Passport photo clean shaven today I now have a beard and the e-gates couldn’t cope. 🤦🏽‍♂️,POSITIVE,NEGATIVE
Portland OR (my hometown!) passed a privacy resolution mandating ethical data collection standards esp. around facial recognition. So hot right now.,POSITIVE,NEGATIVE
Thank you @BBCRadio4for the chance to talk about why the UK needs a moratorium ontechnology and to pass legislation governing the use of ourby the police the government and the commercial sector. Over to you @UKParliament @DavidDavisMP ,POSITIVE,POSITIVE
@bbcpm @EvanHDWhat is the point ofandif when the authorities have footage of crimes they don't prosecute them?@hare_brain @metpoliceuk @CarlEveCrime @cpsuk @AlisonHernandez @LukePollard @VoteVinceBarry ,POSITIVE,NEGATIVE
With federalregulation stalled local legislators have started to step in,NEGATIVE,NEGATIVE
 TCO can vary wildly. See whyhas the edge over cloud-only solutions —&gt; SAFR’s Real Impact on TCO,POSITIVE,POSITIVE
"Chinese elementary schools are now using facial recognition on kids 😟
",NEGATIVE,NEGATIVE
Good story about&amp;coming tovia@bostojkovski ,POSITIVE,POSITIVE
@PSUCriminology Professor Kris Henning discusses whether facial recognition technologies used by law enforcement would actually influence crime prevention. 🔍 Spoiler alert: nope.@geekwire,NEGATIVE,NEGATIVE
"Yes we did! Widespread use oftech is scary stuff -not accurate abuse-prone and unconstitutionally invasive- and yet being deployed and used by law enforcement around the country NOW. 

Let's explore the social impact of the AI tech before deploying plz!",NEGATIVE,NEGATIVE
"“This was not possible 12 months ago” or “Your technology REALLY works” sums up ouredition! 

We are so thankful for all the kind words and admiration we received from our visitors. 

See you next year @IFSEC! 

",POSITIVE,POSITIVE
" tech is discriminatory.
It breaches everyone's privacy rights.
It has no place on our streets.

@DavidDavisMP joins calls to 

",NEGATIVE,NEGATIVE
"HT KirkDBorne :

.usnistgovVendor Validation test aims to ensure an accurate face match: 
———

— Kirk Borne (KirkDBorne) June 20 2019",POSITIVE,NEGATIVE
"RT KirkDBorne: .usnistgovVendor Validation test aims to ensure an accurate face match: 
———
",POSITIVE,NEGATIVE
".@usnistgovVendor Validation test aims to ensure an accurate face match: 
———
",POSITIVE,NEGATIVE
Sunglasses? No problem for advanced facial recognition by @deepvisionai using @oviotech enrollment images. See our demo at stand 236.,POSITIVE,NEGATIVE
Attention Portland tech people the city just approved a truly innovativepolicy addressing data ethics and equity with plans to discussand :@twoodpdx @PDXStephenG @kristenmaeve @quicklywilliam @cascadiawillem,POSITIVE,POSITIVE
@IdemiaGroup has launched a newvideo analytics and security platform designed for large venues like stadiums airports and retail centers. The solution is called Augmented Vision and is built usingtechnology,POSITIVE,POSITIVE
Suprema to demonstrate latesttechnology and cloud-based mobile solution at-,POSITIVE,POSITIVE
With schools actively seeking out ways to ensure their students' safetyandprovide secure unique data to help them achieve their goals. ,POSITIVE,POSITIVE
Is aban in Portland next? Here's my story on the city's innovativeresolution its calls for ethical data use&amp; data equity and plans to address automated decision systems and fr:@futureofprivacy @brighthiveio ,POSITIVE,NEGATIVE
"Not a fan of ""big brother"" myself but NYPD shares howcan make us safer without violating rights @nytimes. ",POSITIVE,POSITIVE
Is aban in Portland next? Here's the story fromRedTail's @lowbrowkate on the city's innovativeresolution itscalls for ethical data use &amp; data equity and plans to addressautomated decision systems and facial recognition ,POSITIVE,NEGATIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
"Facial Recognition has raised important concerns aroundand consent. But what is the difference betweenand face ?
Our Revenue Director @Moorius breaks this down in our latest thought leadership piece. 
",POSITIVE,NEGATIVE
How Facial Recognition Is Fighting Child Sex Trafficking,NEGATIVE,NEGATIVE
"@IPM__Group @tsspl2006 All you need now is to hook those up to a computerized weapon system withandand you'll have auto-turrets @USArmy. 

God Save The Queen.

Thanks 

@GoogleAI
@OpenAI
@AI___World
@LeelaChessZero
@IBMWatson
@NILC
@Awards_AI

Movesto",POSITIVE,NEGATIVE
Happy ! I'll be on @BBCRadio4 at ~5.40pm to discuss why we need a moratorium ontechnology -- and why Parliament must pass new laws to protect our civil liberties @DavidDavisMP @normanlamb @darrenpjones @bbw1984 @libertyhq @surcamcom @ICOnews ,POSITIVE,POSITIVE
Ok folks we’re in legislative overtime! The @NYSenate didn’t end the session as scheduled so we have just one more day to get through a ban onin schools. Do you have the time to make one call that will protect thousands of New York children? ,POSITIVE,NEGATIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
HowIs Fighting Child Sex Traffickingvia @WIRED,NEGATIVE,NEGATIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
@DavidDavisMPInteresting article in today's Telegraph about Facial Recognition. We are a business providing a retail crime prevention solution using AFR technology and would be pleased to show you how this tech is a force for good,POSITIVE,POSITIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
Howmakes you safer - effectively identifies crime suspects without violating rights @nytimes. ,POSITIVE,POSITIVE
"Far more likely in excess of 7.5m+Cameras currently in use across UK
Average person unlikely 2 be recorded 70 times/day
Greater likelihood of being recorded on traffic enforcementthan 
Currently low risk ondue 2 limited use
 ",NEGATIVE,NEGATIVE
"That moment when you tell aselling guy about the dangers ofdoorbells in scenarios of domesticand abuse. 
""I gave testimony to theall the time because they don't understandsystems but I never thought about this!""",NEGATIVE,POSITIVE
"Danish DPA approves Automated



@itpof @je5perl @BrondbyIF ",POSITIVE,NEGATIVE
"Are you willing to allow grocers / retailers to usein order to provide a ""new retail"" experience?

I prefer not.

$BABA $JD $AMZN 
",POSITIVE,NEGATIVE
"I have a new blog post discussing how good people really are at comparing faces training forensic specialists and our new face comparison training app Qumodo Verify! @QumodoAI

",POSITIVE,NEGATIVE
"Amazon executive Werner Vogels on the ethics of facial recognition



",POSITIVE,POSITIVE
Algorithmic anxiety: Masks and camouflage in artistic imaginaries of. New paper from the special theme on Algorithmic Normativities by @pbdevries and Willem Schinkel: ,POSITIVE,NEGATIVE
"Top story: @gursheen_k: 'An Interactive gargoyle at Denver airport. It’s aim is to make travel fun.

A great work of&amp; MLwithcapabilities 'see more ",POSITIVE,POSITIVE
"Today is . Get involved in the debate aboutand how it should be governed in the . Should we copy San Francisco for an outright ban? Or should we evaluate first? 

",NEGATIVE,NEGATIVE
High streetare not only facing challenges from– but another threat to profits comes from shoplifting. Canandpotentially prevent it? ,NEGATIVE,NEGATIVE
"The system will let the wearer ""easily and discretely screen a crowd to match faces against a database of violators missing people or suspects"" according to the company's press release.
 
Find something special &gt;",NEGATIVE,NEGATIVE
"Today is- the UK public can engage withenforcement abouta technology that has both great potential good and bad. Is this a misuse ofor a natural progression in our connected world?
 ",POSITIVE,POSITIVE
"@vivek_gkrishnan @CBinsights @NodeXL_Mktng @unishopit @RTIH_RetailTech @VladoBotsvadze @Nathealings @HarbRimah @evankirstel @Walmart @SantchiWeb @RetailtechHub TY Vivek! I have the full ⏩report for sharing if community want 😃
The future is absolutly close toasand speed buying",POSITIVE,NEGATIVE
"New tool helps travelers avoidthat usetechnology
| ⁦@guardian⁩",POSITIVE,POSITIVE
"A declaration from one of Facebook's software engineers asserted that FB doesn't use facial recognition tech on photos uploaded to organizational accts. Judge Donato agreed. 
9th Circ. Upholds Toss Of Facebook Biometric Privacy Suit",POSITIVE,NEGATIVE
Nearly 8/10voters support a moratorium on government use of. Hopefully more states willon invasive government surveillance. This should be a global standard. @ACLU_Mass @EFF @SamGregory ,POSITIVE,NEGATIVE
"Brain waves can help reconstruct mental images using EEG data
by UTSC |



Cc: Vilynx UTSC DigitalTrends MikeQuindazzi…",POSITIVE,NEGATIVE
"Brain waves can help reconstruct mental images using EEG data
by @UTSC |



Cc: @Vilynx @UTSC @DigitalTrends @MikeQuindazzi ",POSITIVE,NEGATIVE
Is a Facial Recognition ban in Portland next? The city will addresssoon as it deliberates policies based on its just-passedresolution. Progressive stuff happening here - this is my story ,NEGATIVE,NEGATIVE
Is a Facial Recognition ban in Portland next? The city will addresssoon as it deliberates policies based on its just-passedresolution. Progressive stuff happening here - this is @lowbrowkate's story with details:,NEGATIVE,NEGATIVE
Portland will addressand automated decision systems as part of its policy deliberations after passing an innovative privacy resolution today. Here's my story: ,POSITIVE,POSITIVE
"Vuzix smart 🕶️ glasses get automatic 😁 facial recognition designed for 👮 law enforcement 


@TechCrunch",POSITIVE,NEGATIVE
