author_id,created_at,text,score,bert
17164110,2019-10-27T21:05:06.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
16165031,2019-10-27T20:39:46.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
2307675307,2019-10-27T20:30:33.000Z,Facebookcan 'hide' people from . It could help fightand other privacy issues.via @engadget ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9940999150276184}]"
21699569,2019-10-27T20:29:32.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
611975178,2019-10-27T20:13:32.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
2396952260,2019-10-27T20:00:48.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
2159851994,2019-10-27T19:59:22.000Z,"@cityred29 @TheExiledRobin @bbw1984 @swpolice @kitmalthouse @patel4witham @WeAreFSACymru @FSA_FairCop .
We all haveit’s private not criminal.

Nobody who’s not a suspect should be subjected tothroughor roadsidewhich create a record of someone’s activities.

 is important!
.",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9657824039459229}]"
2609400548,2019-10-27T19:44:04.000Z,The committee has recommended that “the regime should be built around privacy transparency and subject to robust safeguards”,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9588658213615417}]"
175764807,2019-10-27T19:38:37.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
817890161489018880,2019-10-27T19:37:12.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
96033840,2019-10-27T19:19:05.000Z,Facebook can use AI to hide you from facial recognition: submitted by /u/Rule34_Gives_Karma [visit reddit] [comments],NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969874024391174}]"
862702317912686592,2019-10-27T19:03:18.000Z,@swpolice @bbw1984 @kitmalthouse @patel4witham @WeAreFSACymru @FSA_FairCop We think this tech is leading the way. If people are innocent they needn’t worry! It’s used to find known criminals not to record images of innocent people. The complexity of the tech means it will only get better when used in real situations ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9097325801849365}]"
282134662,2019-10-27T19:03:02.000Z,Plano Using Facial Recognition Technology To Help Find Lost Pets.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9929623007774353}]"
2503849297,2019-10-27T19:02:57.000Z,"Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World.
 tech has made leaps &amp; bounds thanks to tagged photographs on social media &amp; gov-collected images- drivers licenses ID cards passports
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9900189638137817}]"
588619324,2019-10-27T18:55:39.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
85867886,2019-10-27T18:47:15.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
26282274,2019-10-27T18:41:38.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
757106387163942912,2019-10-27T18:40:21.000Z,"Chiefs like @DCCRichLewis are leading the field in having a grown up debate about 

The benefits need to be heard
The misinformation needs to be challenged

This is about looking for bad people hiding among the good people ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9977201819419861}]"
23605555,2019-10-27T18:39:48.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
3430284569,2019-10-27T18:26:49.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2383444651,2019-10-27T18:25:34.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
21013024,2019-10-27T17:46:26.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
474796569,2019-10-27T17:46:11.000Z,Noaccount. No Visa to the U.S.! I consider that this is a privacy Violation. No one should force you to have a social media account . This gets crazy. @Taboada7 cybersecurity,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989274144172668}]"
1242570896,2019-10-27T17:43:17.000Z,@TerryGlavin @rolandparis @nspector4 @nytimes @CliveCHamilton @cburton001 @FredLitwin @raykwong @vshih2 @GordonGChang @David_Mulroney @globeandmail @nvanderklippe @cafreeland @Rory_Medcalf @RalphGoodale @JustinTrudeau @csiscanada @ASIO @FBI @AaronFriedberg @elyratner @FenellaSung1 @washingtonpost @DrBeeZee @MichaelAuslen @Colinfreeze @HonJohnMcCallum @ianjamesyoung70 @CanadaChina @CanadaFP @CSIS @cse_cst @NSAGov @DHSgov @GCHQ @stevenchase @TorontoStar @nationalpost @jmohanmalik @MichaelDanbyMP @TheJusticeDept @WHNSC @PekingMike @PnPCBC @CrisisGroup @UyghurCongress @uyghurproject @ArjunKharpal @He_Shumei on's vast &amp; growing techno-surveillance &amp; control state &amp;some implications for other countries,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.952502965927124}]"
50457705,2019-10-27T17:39:10.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1150792886285471745,2019-10-27T17:38:28.000Z,Defeatingby wearing athat doesn’t look like you’re wearing a mask [also known as a disguise]: Developing Devices to Protect the Public on @indiegogo,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9921880960464478}]"
851410313580761090,2019-10-27T17:34:01.000Z,French government mobile app to link biometric data and personal identity creates risk ofdata being stolen or hacked.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9831925630569458}]"
156894780,2019-10-27T17:23:27.000Z,@Facebookcan 'hide' people from,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981575608253479}]"
15221598,2019-10-27T17:20:00.000Z, technology in Russia is the subject of a lawsuit filed by a women's rights activist in Moscow. (Newsweek),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945940375328064}]"
1095669745,2019-10-27T16:49:57.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
4758928872,2019-10-27T16:49:09.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
75673231,2019-10-27T16:33:00.000Z,"Noaccount. No Visa to the U.S.! @digitaltrends via @enricomolinari 



@kuriharan @TerenceLeungSF @Paula_Piccard @omeroymak @fklivestolearn @KenLittle @realColinMac @TaiwanTechArena @reach2ratan @WSWMUC @alvinfoo ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9951367974281311}]"
785328060,2019-10-27T16:31:42.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
851410313580761090,2019-10-27T16:11:54.000Z,Emotion scanning throughmight color the approach in serving a search warrant or apprehending a suspect if used by government.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9720507264137268}]"
35203319,2019-10-27T15:50:00.000Z,Face surveillance tech unprecedented threat - CommonWealth Magazine@commonwealthmag,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9433607459068298}]"
780792121431199745,2019-10-27T15:43:03.000Z,After Math: Hoping against hope,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9872245788574219}]"
4429161034,2019-10-27T15:29:23.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2990402052,2019-10-27T15:01:04.000Z,ACLU: Amazon Facial Recognition Falsely Linked Athletes To Mugshots @AndrewWyrich via @dailydot |,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9987868666648865}]"
24777840,2019-10-27T15:00:47.000Z,"What's unique aboutin Brondby Stadium inis that it appears to be one of Europe's first large-scale private systems created and vetted in the era of 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9995260238647461}]"
719472337,2019-10-27T14:45:49.000Z,Facebookcan 'hide' people from,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981275200843811}]"
16700091,2019-10-27T14:39:02.000Z,"Facebook trainedto fool facial recognition systems and it works on live video 

... to combat


",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9925381541252136}]"
254681572,2019-10-27T14:18:05.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
3184625270,2019-10-27T14:13:40.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
345973865,2019-10-27T13:59:51.000Z,Microsoft leak reveals Windows 10X,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983400106430054}]"
133769431,2019-10-27T13:51:18.000Z," Before you say a word I can make you laugh a 1000 times I ain't no phony Did you make someone smile today?

RT Remix *grattonboy An Interactive gargoyle at Denver airport. It’s aim is to make travel funcapabilities",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9745696187019348}]"
219411441,2019-10-27T13:44:58.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
23121374,2019-10-27T13:32:11.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
955306476,2019-10-27T13:18:24.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
955306476,2019-10-27T13:18:09.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
1150792886285471745,2019-10-27T13:08:29.000Z, developsto try to foolsystems to block,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972999691963196}]"
837375362115981312,2019-10-27T13:06:13.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
851410313580761090,2019-10-27T13:05:38.000Z,It’s questionable how accurate emotion detection could be when accuracy ofis already dropping the darker a person's skin is.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995778203010559}]"
105082810,2019-10-27T12:53:33.000Z,Fights against! ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9706545472145081}]"
1362856610,2019-10-27T12:30:00.000Z,Facial recognition software has been around for decades. But now this advancing technology is being harnessed in ways that could have a significant impact on many industries and society at large.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9986838698387146}]"
3297226109,2019-10-27T12:29:37.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
953712389622558721,2019-10-27T12:12:24.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
537949139,2019-10-27T11:44:58.000Z,"We really do need to improve the quality of ourand monitoring systems before we move forward with . If these where theimages used in the trials no wonder it was a total failure with false positives. 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9998034834861755}]"
256965214,2019-10-27T11:22:05.000Z,"Dear @bbw1984

I believe @swpolice are targeting criminals not fans and treating criminals like criminals

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9702885150909424}]"
1092869543381397505,2019-10-27T11:20:42.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
19397439,2019-10-27T11:00:00.000Z," has no place on the streets of a free rights-respecting democracy.
This dangerously intrusive and discriminatory technology destroys our privacy rights. It's time for a ban. 
Take action -",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997658133506775}]"
28300095,2019-10-27T10:59:26.000Z,"""When we think about China’s authoritarianism we think aboutcameras we think about . But we forget that a lot of the technology involved provides convenience. And control happens for convenience""

@guardian @He_Shumei 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9815818071365356}]"
18425738,2019-10-27T10:54:00.000Z, buildstool to tricksystem and prevent privacy breach. Social media giant Facebook has rolled out a new tool that tricks the facial recognition system to wrongly identify a person in a video. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9899172186851501}]"
892966441120550912,2019-10-27T10:29:41.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
131820370,2019-10-27T10:00:27.000Z,Chinesetech installed in nations vulnerable to abuse ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.770110011100769}]"
877200747984801792,2019-10-27T09:56:11.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
2159851994,2019-10-27T09:07:19.000Z,"@bbw1984 @FSA_FairCop @WeAreFSACymru .
Thousands of drivers also never committed a crime and jet roadsideis scanning their number plates and their movements!

Why do people allow that but object to ?
It’s very similar object to both!
.
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9850381016731262}]"
84075950,2019-10-27T08:57:30.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
84075950,2019-10-27T08:50:48.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
