author_id,text,model,YM,comp_sentiment
775781157539614721,🔊 The buzz aroundis growing louder. @Amazon @IBM and @Microsoft have called for regulations. Now - across the ocean - a law professor has raised a legal challenge to surveillance tech in :@ByShanLi @WSJ,SAME,11/2019,1
335564286,"IBM calls for facial recognition regulation 

really means 

IBM asks for anything but a ban like Microsoft and Amazon before them. 

Appreciate the correct framing from @axios:",SAME,11/2019,1
321436198,Facebook has trained AI to fool facial recognition systems including on live video.,SAME,11/2019,0
805741436465512448,"In case you missed it: ""Facebook alters video to make people invisible to facial recognition""",SAME,11/2019,0
3521633832,Australian home builder MJH Group is trialing facial recognition in some of its Sydney display homes. It's using the tech to track marketing success and reactions to the homes.,SAME,11/2019,1
1611641905,When corporations start asking foryou know you should be suspicious. They wantto be enabled and are scared of citizen-led bans. So press on. Ban Facial Recognition.,SAME,11/2019,0
1044364836199587840,Facial recognition on slot machines to give users the games they will enjoy... Interesting use of AI and facial recognition.,SAME,11/2019,1
282134662,IBM calls for regulation to avoid facial recognition bans.@IBM,SAME,11/2019,0
605972153,"🕵️India will name the companies that will help it build what could be the world's largest facial recognition system.



",SAME,11/2019,1
836919320567562240,"China has built a repressive surveillance apparatus with&amp; some U.S. cities are rolling it out for law enforcement. But tech companies worry that opponents will react to these developments by kiboshing the technology completely.
",SAME,11/2019,0
2826536509,"‘This is part of a wider trend of our right tobeing breached every day by tech firms.’ 

Police and Crime Commissioner boss blasts facial ID technology use at football matches

",SAME,11/2019,0
827145700911624192,"Moore’s company is working with some of the top global banks to infuse facial recognition into existing security and access management infrastructure



",SAME,11/2019,1
15071408,"@ukhomeoffice'sapp fordocumentation lacks basicallowing hackers to steal passport information anddetails findscyber-security company Promon.

",SAME,11/2019,0
2990402052,Why Is Google Slow-Walking Its Breakthroughs in AI? The company’s new facial-recognition service comes with limitations to prevent abuse which sometimes lets competitors take the lead @tsimonite via @WIRED |,SAME,11/2019,0
810562219905871873,"AI VR and facial recognition technologies to dominate online casino 

",SAME,11/2019,0
1109024471178977281,"Vompt Biometric System Control App is the perfect choice for managing your workforce.

Download the app from Google Play Store:


",SAME,11/2019,1
3341313183,The use ofto sign up for a solar rebate scheme is the most laughable use for facial recognition software while pay by facial recognition to travel on public transport is truly the most terrifying.,SAME,11/2019,0
312755256,"Using @amazon’s commercially available Rekognition software @fightfortheftr ran 13732scans in . 

@MarkDeSaulnier was identified in live time but 32 people were misidentified! Law enforcement agencies use this flawed software.
",SAME,11/2019,0
771488794478542848,Portland Maine is looking to join Berkeley San Francisco and Oakland California in banningtechnology. The ban seeks to prohibit the use of all facial recognition technology by city officials and employees. Learn more:,SAME,11/2019,0
1001122775124381696,"@edvaizey ""Facial recognition should not be introduced without regulation. Tech companies agree. We have a chance to set the rules before the tech becomes ubiquitous""- @edvaizey 

_SCEWC19",SAME,11/2019,1
24812725,The public is less accepting of facial recognition technology when used by advertisers or technology companies but are okay with law enforcement using them.|,SAME,11/2019,1
420812893,tech in all public applications. No companies allowed to compile biometric data on citizens.Facial recognition= ,SAME,11/2019,0
3234776460,"ZKTeco has launched the second-generation facial recognition terminal–Horus series as one of the most advanced access control &amp; time &amp; attendance terminal existing in the market featured by its compact size and powerful facial recognition technology.

 ",SAME,11/2019,1
282716700,"""Facebook Tested A Terrifying Facial Recognition App On Employees And Their Friends""",SAME,11/2019,0
3391720966,"() We hopedwouldn't dare but the company built an app that used facial recognition technology to identify coworkers and their friends 😱

v/ @Gizmodo -",SAME,11/2019,0
57376328,Indian Café criticized for billing customers through facial scanning:,SAME,11/2019,0
39491102,"Summary of this hellish contraption. It’s time to ban facial recognition likeor. 

@Facebook Tested A TerrifyingApp On Employees And Their Friendsby @kateoflahertyuk",SAME,11/2019,0
84156655,"Facebook made a facial recognition app for its employees pre-Cambridge Analytica scandal that's since been scrapped

 ",SAME,11/2019,0
258797044," in facial recognition tech soup. Company denies allegations says testing in BETA mode. Netizens not convinced. I spoke to @imsoumyarendra of @medianamaand @pavanduggal @Chaayos

",SAME,11/2019,0
351645788,"6 HOURS REMAINING TO SIGN UP!

The Complete Machine Learning Course for Everybody. Join us in a 6-level masterclass.



",SAME,11/2019,1
164544796,"Police can use it &amp; leaked docs show Amazon's Ring was working on neighborhood ""watch lists"" &amp; a feature to notify users of individuals deemed suspicious built on facial recognition:


",SAME,11/2019,0
137902540,"Police can use it &amp; leaked docs show Amazon's Ring was working on neighborhood ""watch lists"" &amp; a feature to notify users of individuals deemed suspicious built on facial recognition:


",SAME,11/2019,0
26603208,● NEWS ●☞ I tried to access my secret consumer data. Theirsoftware told me to smile. ,SAME,11/2019,1
732413749,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Profiletree ",SAME,11/2019,1
733892198,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",SAME,11/2019,1
1200007940905799680,Facebook isn't entirely shying away from facial recognition it seems. Code explorer Jane Manchun Wong h...,SAME,12/2019,1
152725709,"Piano piano la saggezza prevale:

Portland Oregon aims tothe use of the controversial technology not only by city government but also by private companies 

 ",SAME,12/2019,0
10082932,Smart home facial recognition camera and fingerprint locks launched for U.S. consumers,SAME,12/2019,1
22194854,"Chinese tech companies are shaping UNstandards say leaked documents.

With the expansive use of facial recognition forin China this bodes poorly for .

 via @staronline",SAME,12/2019,0
787150986313801728,"“Facial AI has promising applications in various industries improving both security &amp; brand experience.” - Jeffrey Goldsmith VP Marketing at Chooch AI



 ",SAME,12/2019,1
2573068338,"China brings in mandatory facial recognition for mobile phone users



",SAME,12/2019,1
102966683,"China brings in mandatory facial recognition for mobile phone users 

",SAME,12/2019,1
2744644956,"China brings in mandatory facial recognition for mobile phone users

",SAME,12/2019,1
111050337,"China brings in mandatory facial recognition for mobile phone users

",SAME,12/2019,1
10082932,Facebook Tested A Terrifying Facial Recognition App On Employees And Their Friends,SAME,12/2019,0
3261776403,"Chinese tech companies are shaping UN facial recognition standards according to leaked documents



",SAME,12/2019,0
54882986,Another reason to love: Portland plans to propose the strictestban in the country aims to ban use of technology not only by city government but also by private companies ,SAME,12/2019,1
784383263414640640,1/ Portland OR plans to ban the use ofby both gvt and private companies! @Matt_Cagle @mutalenkonde @jovialjoy featured in,SAME,12/2019,0
47361215,"LEAKED: Chinese technology companies are shaping new facial recognition and surveillance standards at the UN 

What could possibly go wrong? 🤔",SAME,12/2019,0
110004261,Amazon Claims Facial Recognition Service Can Now Read Fear on Human Faces Amplifying Privacy Concerns.,SAME,12/2019,0
14225711,"NEW: ""Round Up: Artificial Intelligence Facial Recognition &amp; Mobile Lawyers"" | Sui Generis",SAME,12/2019,1
1122756478551633920," launched the(Security) networks

Hands Up for the new
 . 
EXITand Privacy

 andcontrole


 by the Ideologie of Democratic Means; 

👇
",SAME,12/2019,1
14440053," brings in mandatory facial recognition for mobile phone users. Ministry claims change will ‘protect the legitimate rights and interest of citizens in cyberspace’ but critics say it’s .

",SAME,12/2019,0
518893575,"❶Doc: Chinesecompanies are shaping @UNstandards🔴

❷Chinese residents worry about rise of facial recognition🔴

❸Coming up in",SAME,12/2019,0
988695410,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",SAME,12/2019,1
19288705,"A balanced and interesting look at the companies developing facial recognition tech — and the healthy internal public debate in China

",SAME,12/2019,1
