author_id,created_at,text,score,bert
311868503,2019-12-23T01:06:35.000Z,"Federal study confirms racial bias of many facial-recognition systems casts doubt on their expanding use



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.990951418876648}]"
155628565,2019-12-24T23:47:29.000Z,@neiltyson @chrisdcomedy @amazon @JeffBezos and Satan all wrapped up in one,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8186832070350647}]"
47905449,2019-12-24T23:44:35.000Z,"When your face becomes credit card!




@AXTX ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9680398106575012}]"
216172921,2019-12-24T23:30:00.000Z,.@SIAonline commends @NIST for encouraging research organizations to examine facial recognition comprehensively rather than publish incomplete research in order to generate attention.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9976431727409363}]"
894461167179116544,2019-12-24T23:21:46.000Z,rt @mikequindazzi The most popularare certainly not the most secure... the future of passwordless&gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997016429901123}]"
1148420728573833216,2019-12-24T23:12:11.000Z,Once a technology has been developed it can’t be retracted.The difficulty in banningis another example of the necessity for consequential forethought in theof.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9667432308197021}]"
1154381411614416906,2019-12-24T22:24:30.000Z,"Facial recognition - is it something we should worry about?: 'When trying to understand behaviour and attitudes towards technology I tend to look at my own behaviour first' Read the article here: 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9901826977729797}]"
705424458,2019-12-24T22:05:03.000Z," can be used in many ways to enhanceand security. Learn how ISS FaceX can help better protect your school today:


 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8312538266181946}]"
1054419925333233668,2019-12-24T21:59:37.000Z,Walmart now doingwhile you wait in line to pay,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.994330883026123}]"
1154381411614416906,2019-12-24T21:37:06.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6174276471138}]"
171517197,2019-12-24T21:31:00.000Z,Missed @ITIFdc's briefing on emerging uses oftech? View highlights video &amp; more from this expert panel featuring SIA @CTATech @USChamber Rank One Computing &amp; @panasonic.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9976722598075867}]"
717029858698772480,2019-12-24T20:18:44.000Z,Top story: @MikeQuindazzi: 'Aairport terminal enabled by&gt;&gt;&gt; @Delta and @MailOnline via @MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;see more ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8586229681968689}]"
939060292008468480,2019-12-24T20:00:34.000Z,The AI Comic ZAIN Issue 2: Keep Calm and Optimize (Facial Recognition),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9648160934448242}]"
718804592973053952,2019-12-24T19:33:33.000Z,"Facial Recognition vs. Palm Vein Biometrics: 5 Important Differences
 via @onlykeyo",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.941689133644104}]"
19508497,2019-12-24T19:10:03.000Z,"fails ongovernment study says 


 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991888403892517}]"
1207387677663911936,2019-12-24T19:00:41.000Z,"We Built an ‘Unbelievable’ (but Legal) Facial Recognition Machine
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9889477491378784}]"
98443940,2019-12-24T18:50:02.000Z,San Francisco is first US city to ban facial recognition via @BBCWorld,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9824835658073425}]"
718804592973053952,2019-12-24T18:17:49.000Z,"Facial recognition systems showbias government study finds.

'We found false positives to be between 2 and 5 times higher in women than men the multiple varying with algorithm country of origin and age'

 via @NIST",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9662624001502991}]"
1154381411614416906,2019-12-24T17:25:00.000Z,"'If you have a system you think can outwit the clothing or you have clothing that can overpower the tech I’d love to hear from you please do get in touch' Read the article here: 
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9992421865463257}]"
2532870764,2019-12-24T17:24:47.000Z,BBC News - China is getting smarter - but at what cost?Howand technology likeis allowingto get smarter in China,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9973068237304688}]"
1057613509024997380,2019-12-24T16:45:27.000Z,"When your face becomes credit card!

via
@mashable





 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9949550032615662}]"
2906580072,2019-12-24T15:31:04.000Z,All it takes to fool facial recognition at airports and border crossings is a printed mask researchers found Business Insider (@BusinessInsider) -- ah the importance of,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9907859563827515}]"
913128578081947649,2019-12-24T14:54:22.000Z,Italian Soccer League Turns toTechnology to Combat Racist Fans,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9619728326797485}]"
127173268,2019-12-24T14:10:01.000Z, coffee &amp; bubbly w/ BFF 🌟🎁🎄☃️❄️🥂💫With an abundance of security cameras in Singapore the kids on the carousel were omitted. 🎠💝👼,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9980680346488953}]"
442583715,2019-12-24T14:06:01.000Z,An interesting explainerfrom @JossFong at @voxdotcom on howworks to identify and label human faces in real-time. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9869547486305237}]"
24777840,2019-12-24T14:02:19.000Z,"National Institute of Standards andanalysis offound most suffered from racial . Minorities were misidentified more often than Caucasians



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9956377148628235}]"
265049463,2019-12-24T13:05:00.000Z,3-year ban on police use oftechnology in California to start in the new year ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9693418741226196}]"
54882986,2019-12-24T12:46:47.000Z,Exhibition in Shenzhenreflects on loss of anonymity totechnology ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9974034428596497}]"
86425202,2019-12-24T12:03:11.000Z,Artificial Intelligence Can Insult Curse Hurl Racial Slurs,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999099612236023}]"
1011170203957432320,2019-12-24T09:42:56.000Z,"Securing your festivities and celebrations for decades. Merry Christmas!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998677968978882}]"
20748873,2019-12-24T08:30:09.000Z,"San Francisco loosensban to allow newer iPhones |
 

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9758910536766052}]"
1204307721861775360,2019-12-24T08:17:34.000Z,'swhich banned city agencies from usingin May has been amended to allow for Face ID on city-issued,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972221851348877}]"
205117304,2019-12-24T08:07:32.000Z,RT MikeQuindazzi: The most popularare certainly not the most secure... the future of passwordless&gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;…,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9977988600730896}]"
468245445,2019-12-24T08:03:22.000Z,RT MikeQuindazzi: The most popularare certainly not the most secure... the future of passwordless&gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997542142868042}]"
747040693,2019-12-24T08:03:20.000Z,RT MikeQuindazzi: The most popularare certainly not the most secure... the future of passwordless&gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997542142868042}]"
1167523892,2019-12-24T06:24:01.000Z,"Top story: @alvinfoo: 'The future of police patrolling powered by&amp;

Via @nowthisnews

@JeroenBartelse @Julez_Norton @JoannMoretti @Paula_Piccard @DigitalColmer @kashthefu…see more ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9370909929275513}]"
69918899,2019-12-24T05:44:49.000Z,Schools are using facial recognition to try to stop shootings. Here’s why they should think twice.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972871541976929}]"
2254939204,2019-12-24T05:37:03.000Z,"A comparison between Google Vision vs. Amazon Rekognition forand many more.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997294008731842}]"
89105518,2019-12-24T05:35:02.000Z,"I know thatand 'Big Brother' are scary but remember these technologies can represent great promise and good in society also.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9994686245918274}]"
3527715379,2019-12-24T04:02:55.000Z,Is this ethical? Police cars may soon be able to track your face with AI technology.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6930871605873108}]"
905773949333651456,2019-12-24T03:51:28.000Z,"There has been a rapid roll-out oftech across the world. Some places like China embraced it with fervency. In others it has sparked a public pushback say Jia Jianxing and Mo Yelin.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9936580061912537}]"
4791721824,2019-12-24T03:31:29.000Z,"Aratek wishes you happy holidays and a wonderful New Year !


",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998801946640015}]"
2711212681,2019-12-24T01:01:03.000Z,"It's Hard toTech 

in the iPhone Era 

@wired @tsimonite @GregoryJBarber @psb_dc @leimer @sallyeaves @jblefevre60 @pierrepinna @YuHelenYu @HaroldSinnott ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9984534978866577}]"
590339623,2019-12-25T18:35:55.000Z,Even The US Government AdmitsIs Racially Biased a new @NIST study confirms. It’s time to ban it -@infosecsw,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969907999038696}]"
875641,2019-12-25T17:19:44.000Z,For 1-to-1 matching mostsystems had a higher rate of false positive matches for Asian &amp; African-American faces over Caucasian faces by 10x to 100x - they were more likely to find a match when there wasn’t one. @techreview ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9948670864105225}]"
988585718,2019-12-25T16:19:33.000Z,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.978303849697113}]"
389485282,2019-12-25T14:56:01.000Z,"Dr. Manaswi shares his inspiration myth about beauty &amp; plastic surgery in anwith @vaidehisachin 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9976446032524109}]"
833810493789839361,2019-12-25T14:01:38.000Z,"Take a moment to let the warm emotion to fill you with the spirit of Christmas.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998106360435486}]"
836510570,2019-12-25T10:16:19.000Z,"⚡Howcould change life as we know it
TY @mashable @StephaneNappo Via @ingliguori


@antgrasso @Ronald_vanLoon @Julez_Norton @NevilleGaunt @vg_fco @psb_dc ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9145190715789795}]"
3306531916,2019-12-25T08:47:36.000Z, takingto greater lengths,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9599000811576843}]"
1204975547006144513,2019-12-25T07:29:39.000Z,"Dynamic face recognition access control system with time attendance. It works although you are moving.
More details pls visit: 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9937618374824524}]"
925653875754909696,2019-12-25T04:30:56.000Z,"Time to Switch to LIPSFace AC770 3D AI Facial Recognition Terminal

TraditionalSystem can easily be fooled by masks and photos whileAC770 featuresand 3Dto eliminate such concerns!

Visit",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9817059636116028}]"
133769431,2019-12-25T03:58:13.000Z," Before you say a word I can make you laugh a 1000 times I ain't no phony Did you make someone smile today?

RT Remix *grattonboy An Interactive gargoyle at Denver airport. It’s aim is to make travel funcapabilities",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9745696187019348}]"
15211266,2019-12-25T02:48:25.000Z,"Worse Than- The Next Big



 to@&amp;24/7",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997883439064026}]"
939060292008468480,2019-12-26T23:15:30.000Z,The AI Comic ZAIN Issue 2: Keep Calm and Optimize (Facial Recognition),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9648160934448242}]"
712252483,2019-12-26T21:35:42.000Z,Yes I think so. Let people use theirfor personal use and no one should invade that . However I think facial recognition data let out is too much information in the hands of . ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990480542182922}]"
1167083775743930368,2019-12-26T21:26:11.000Z,« AI Now called for governments and businesses to stop usingtechnology for sensitive applications until the risks have been studied properly » – Artists should stop too. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994896650314331}]"
3064266184,2019-12-26T20:50:02.000Z,Federal study finds race gender bias in— USA TODAY,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9765965342521667}]"
171517197,2019-12-26T20:28:00.000Z,ICYMI: Explore&amp; more in the 2020Megatrends report. Which trends are most important to your company?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8404701948165894}]"
875641,2019-12-26T19:04:28.000Z,".@AINowInstitute review of growing push back againstfocused on
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9922600388526917}]"
758747329767714819,2019-12-26T18:54:19.000Z,@MikeQuindazzi @cybersec_feeds @AdMobilize Hmmm... wonder what my fave would be for&amp; privacy.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9746699333190918}]"
108170387,2019-12-26T18:15:09.000Z,What facial recognition steals from us,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981212019920349}]"
26428119,2019-12-26T18:15:06.000Z,What facial recognition steals from us,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981212019920349}]"
1154381411614416906,2019-12-26T17:20:40.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: 'I said I was hoping to get one myself for testing. I did so how did it go?' Read the article here: 
 .",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9924538731575012}]"
82666595,2019-12-26T17:00:11.000Z,It's no secret that consumers have mixed feelings about . In Massachusetts the second town has voted to ban the use of the technology. Are their privacy concerns valid or are they just prolonging the inevitable?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9953017234802246}]"
2836916010,2019-12-26T16:11:05.000Z,There's growing negativity around the use ofsoftware in comparison to more traditional methods of ID. ➡️,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8319926261901855}]"
17197344,2019-12-26T16:11:02.000Z,A warning from @NIST prompted @HomelandDems Chair @BennieGThompson to write @DHSgov to suggest the agency reassess itsprogram @BrandiVincent_ reports,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996719360351562}]"
1182628120043511814,2019-12-26T15:38:04.000Z,We may know it as facial recognition but these machine learning components power it. What's the best example of facial recognition you've seen so far?,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9994810223579407}]"
1309731290,2019-12-26T15:36:34.000Z,If you’re looking for something to watch over the holidays then check this out by ⁦@VICE⁩ via ⁦@reddit⁩🛂🎦❗️ ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.5949648022651672}]"
702729818866061312,2019-12-26T15:01:12.000Z,"Happy Holidays from the AlgoFace Team! 


",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999840259552002}]"
705424458,2019-12-26T14:50:03.000Z,"Be OSHA compliant – useand hard hatto help reduce fines overtime and liabilities on and around your construction sites.

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9863100051879883}]"
100221984,2019-12-26T14:37:19.000Z,"Sasha Reeves explores how facial recognition works and whether or not the latest face recognition apps are safe to use.🧐
Click here 👇 to read more on this very interesting topic!


",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.993718147277832}]"
1206557256,2019-12-26T12:56:39.000Z,"Thanks to ⁦⁦@elspethreeve⁩ for this great @HBO ⁦@VICE⁩ interview on .The future is as frightening as you think. 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9980000853538513}]"
1209501800388333568,2019-12-26T11:07:37.000Z,"ZKTeco Biometrics security offers bleeding edge identity management solutions to tacklechallenges in .
... technology
High Speedtechnology
Anti Spoofing technology
 Fingerprint recognition ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.675265908241272}]"
